Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,6008,0,100.0,49.7,49.7,0.41,0.615,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,6008,0,100.0,49.7,49.7,0.41,0.615,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,6008,0,100.0,49.7,49.7,0.41,0.615,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,6008,0,100.0,49.7,497.0,0.41,0.615,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,31267,0,100.0,259.8,259.8,0.02,0.03,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,31267,0,100.0,259.8,259.8,0.02,0.03,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,31267,0,100.0,259.8,259.8,0.02,0.03,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,31267,0,100.0,259.8,259.8,0.02,0.03,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.09,0.135,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.09,0.135,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.09,0.135,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.09,0.135,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9688,0,100.0,80.2,80.2,0.48,0.72,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9688,0,100.0,80.2,80.2,0.48,0.72,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9688,0,100.0,80.2,80.2,0.48,0.72,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9688,0,100.0,80.2,80.2,0.48,0.72,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
