Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,5426,0,100.0,85.5,85.5,2.22,3.33,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,5426,0,100.0,85.5,85.5,2.22,3.33,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,5426,0,100.0,85.5,85.5,2.22,3.33,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,5426,0,100.0,85.5,855.0,2.22,3.33,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,11156,855,92.9,169.4,169.4,8.63,12.945,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,11156,855,92.9,169.4,169.4,8.63,12.945,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,11156,855,92.9,169.4,169.4,8.63,12.945,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,11156,855,92.9,169.4,169.4,8.63,12.945,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.03,0.045,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.03,0.045,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.03,0.045,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.03,0.045,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9777,0,100.0,159.7,159.7,1.24,1.86,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9777,0,100.0,159.7,159.7,1.24,1.86,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9777,0,100.0,159.7,159.7,1.24,1.86,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9777,0,100.0,159.7,159.7,1.24,1.86,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
