Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,146,4658,3.0,21.1,21.1,22.25,33.375,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,146,4658,3.0,21.1,21.1,22.25,33.375,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,146,4658,3.0,21.1,21.1,22.25,33.375,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,146,4658,3.0,21.1,211.0,22.25,33.375,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,3320,0,100.0,54.4,54.4,1.34,2.01,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,3320,0,100.0,54.4,54.4,1.34,2.01,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,3320,0,100.0,54.4,54.4,1.34,2.01,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,3320,0,100.0,54.4,54.4,1.34,2.01,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,2404,0,100.0,20.0,20.0,6.14,9.21,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,2404,0,100.0,20.0,20.0,6.14,9.21,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,2404,0,100.0,20.0,20.0,6.14,9.21,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,2404,0,100.0,20.0,20.0,6.14,9.21,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,2277,0,100.0,36.3,36.3,1.31,1.965,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,2277,0,100.0,36.3,36.3,1.31,1.965,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,2277,0,100.0,36.3,36.3,1.31,1.965,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,2277,0,100.0,36.3,36.3,1.31,1.965,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
