Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,6008,0,100.0,49.7,49.7,0.73,1.095,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,6008,0,100.0,49.7,49.7,0.73,1.095,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,6008,0,100.0,49.7,49.7,0.73,1.095,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,6008,0,100.0,49.7,497.0,0.73,1.095,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,29154,0,100.0,241.9,241.9,0.27,0.405,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,29154,0,100.0,241.9,241.9,0.27,0.405,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,29154,0,100.0,241.9,241.9,0.27,0.405,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,29154,0,100.0,241.9,241.9,0.27,0.405,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3502,2506,58.3,33.7,33.7,21.63,32.445,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3502,2506,58.3,33.7,33.7,21.63,32.445,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3502,2506,58.3,33.7,33.7,21.63,32.445,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3502,2506,58.3,33.7,33.7,21.63,32.445,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9190,0,100.0,75.1,75.1,8.6,12.9,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9190,0,100.0,75.1,75.1,8.6,12.9,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9190,0,100.0,75.1,75.1,8.6,12.9,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9190,0,100.0,75.1,75.1,8.6,12.9,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
