Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,4982,0,100.0,53.0,53.0,26.57,39.855,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,4982,0,100.0,53.0,53.0,26.57,39.855,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,4982,0,100.0,53.0,53.0,26.57,39.855,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,4982,0,100.0,53.0,530.0,26.57,39.855,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,19238,0,100.0,318.7,318.7,0.01,0.015,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,19238,0,100.0,318.7,318.7,0.01,0.015,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,19238,0,100.0,318.7,318.7,0.01,0.015,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,19238,0,100.0,318.7,318.7,0.01,0.015,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3024,0,100.0,49.7,49.7,0.03,0.045,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3024,0,100.0,49.7,49.7,0.03,0.045,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3024,0,100.0,49.7,49.7,0.03,0.045,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3024,0,100.0,49.7,49.7,0.03,0.045,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,5382,0,100.0,88.7,88.7,0.4,0.6,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,5382,0,100.0,88.7,88.7,0.4,0.6,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5382,0,100.0,88.7,88.7,0.4,0.6,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,5382,0,100.0,88.7,88.7,0.4,0.6,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
