Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,9693,0,100.0,77.0,77.0,4.64,6.96,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,9693,0,100.0,77.0,77.0,4.64,6.96,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,9693,0,100.0,77.0,77.0,4.64,6.96,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,9693,0,100.0,77.0,770.0,4.64,6.96,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,12010,0,100.0,198.4,198.4,0.03,0.045,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,12010,0,100.0,198.4,198.4,0.03,0.045,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,12010,0,100.0,198.4,198.4,0.03,0.045,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12010,0,100.0,198.4,198.4,0.03,0.045,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,44.2,44.2,6.29,9.435,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,44.2,44.2,6.29,9.435,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,44.2,44.2,6.29,9.435,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,44.2,44.2,6.29,9.435,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,6010,0,100.0,78.9,78.9,11.06,16.59,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,6010,0,100.0,78.9,78.9,11.06,16.59,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,6010,0,100.0,78.9,78.9,11.06,16.59,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,6010,0,100.0,78.9,78.9,11.06,16.59,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
