Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3010,0,100.0,49.3,49.3,0.41,0.615,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3010,0,100.0,49.3,49.3,0.41,0.615,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3010,0,100.0,49.3,49.3,0.41,0.615,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3010,0,100.0,49.3,493.0,0.41,0.615,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,15777,0,100.0,262.6,262.6,0.02,0.03,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,15777,0,100.0,262.6,262.6,0.02,0.03,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,15777,0,100.0,262.6,262.6,0.02,0.03,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,15777,0,100.0,262.6,262.6,0.02,0.03,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3008,0,100.0,50.0,50.0,0.05,0.075,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3008,0,100.0,50.0,50.0,0.05,0.075,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3008,0,100.0,50.0,50.0,0.05,0.075,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3008,0,100.0,50.0,50.0,0.05,0.075,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,5287,0,100.0,87.6,87.6,0.36,0.54,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,5287,0,100.0,87.6,87.6,0.36,0.54,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5287,0,100.0,87.6,87.6,0.36,0.54,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,5287,0,100.0,87.6,87.6,0.36,0.54,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
