Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,9581,0,100.0,61.1,61.1,19.48,29.22,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,9581,0,100.0,61.1,61.1,19.48,29.22,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,9581,0,100.0,61.1,61.1,19.48,29.22,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,9581,0,100.0,61.1,611.0,19.48,29.22,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,12010,0,100.0,197.7,197.7,0.04,0.06,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,12010,0,100.0,197.7,197.7,0.04,0.06,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,12010,0,100.0,197.7,197.7,0.04,0.06,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12010,0,100.0,197.7,197.7,0.04,0.06,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.2,49.2,0.26,0.39,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.2,49.2,0.26,0.39,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.2,49.2,0.26,0.39,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.2,49.2,0.26,0.39,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,1991,0,100.0,7.2,7.2,23.41,35.115,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,1991,0,100.0,7.2,7.2,23.41,35.115,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,1991,0,100.0,7.2,7.2,23.41,35.115,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,1991,0,100.0,7.2,7.2,23.41,35.115,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
