Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3871,0,100.0,36.7,36.7,40.9,61.35,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3871,0,100.0,36.7,36.7,40.9,61.35,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3871,0,100.0,36.7,36.7,40.9,61.35,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3871,0,100.0,36.7,367.0,40.9,61.35,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,9752,2258,81.2,197.8,197.8,0.09,0.135,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,9752,2258,81.2,197.8,197.8,0.09,0.135,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,9752,2258,81.2,197.8,197.8,0.09,0.135,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,9752,2258,81.2,197.8,197.8,0.09,0.135,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.23,0.345,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.23,0.345,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.23,0.345,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.23,0.345,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,6220,1444,81.2,73.4,73.4,49.75,74.625,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,6220,1444,81.2,73.4,73.4,49.75,74.625,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,6220,1444,81.2,73.4,73.4,49.75,74.625,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,6220,1444,81.2,73.4,73.4,49.75,74.625,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
