Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,1446,0,100.0,20.1,20.1,19.1,28.65,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,1446,0,100.0,20.1,20.1,19.1,28.65,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,1446,0,100.0,20.1,20.1,19.1,28.65,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,1446,0,100.0,20.1,201.0,19.1,28.65,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,7628,0,100.0,121.8,121.8,0.21,0.315,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,7628,0,100.0,121.8,121.8,0.21,0.315,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,7628,0,100.0,121.8,121.8,0.21,0.315,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,7628,0,100.0,121.8,121.8,0.21,0.315,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,1166,1842,38.8,24.9,24.9,9.44,14.16,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,1166,1842,38.8,24.9,24.9,9.44,14.16,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,1166,1842,38.8,24.9,24.9,9.44,14.16,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,1166,1842,38.8,24.9,24.9,9.44,14.16,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,6010,0,100.0,97.1,97.1,5.56,8.34,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,6010,0,100.0,97.1,97.1,5.56,8.34,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,6010,0,100.0,97.1,97.1,5.56,8.34,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,6010,0,100.0,97.1,97.1,5.56,8.34,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
