Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3010,0,100.0,47.6,47.6,6.41,9.615,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3010,0,100.0,47.6,47.6,6.41,9.615,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3010,0,100.0,47.6,47.6,6.41,9.615,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3010,0,100.0,47.6,476.0,6.41,9.615,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,10166,0,100.0,168.9,168.9,0.02,0.03,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,10166,0,100.0,168.9,168.9,0.02,0.03,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,10166,0,100.0,168.9,168.9,0.02,0.03,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,10166,0,100.0,168.9,168.9,0.02,0.03,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.1,0.15,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.1,0.15,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.1,0.15,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.8,49.8,0.1,0.15,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,3010,0,100.0,49.5,49.5,0.81,1.215,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,3010,0,100.0,49.5,49.5,0.81,1.215,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,3010,0,100.0,49.5,49.5,0.81,1.215,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,3010,0,100.0,49.5,49.5,0.81,1.215,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
