Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3004,0,100.0,32.8,32.8,33.67,50.505,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3004,0,100.0,32.8,32.8,33.67,50.505,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3004,0,100.0,32.8,32.8,33.67,50.505,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3004,0,100.0,32.8,328.0,33.67,50.505,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,7343,0,100.0,122.5,122.5,0.08,0.12,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,7343,0,100.0,122.5,122.5,0.08,0.12,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,7343,0,100.0,122.5,122.5,0.08,0.12,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,7343,0,100.0,122.5,122.5,0.08,0.12,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,2404,0,100.0,20.0,20.0,0.1,0.15,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,2404,0,100.0,20.0,20.0,0.1,0.15,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,2404,0,100.0,20.0,20.0,0.1,0.15,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,2404,0,100.0,20.0,20.0,0.1,0.15,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,2274,0,100.0,33.8,33.8,3.24,4.86,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,2274,0,100.0,33.8,33.8,3.24,4.86,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,2274,0,100.0,33.8,33.8,3.24,4.86,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,2274,0,100.0,33.8,33.8,3.24,4.86,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
