Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3008,0,100.0,37.4,37.4,29.87,44.805,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3008,0,100.0,37.4,37.4,29.87,44.805,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3008,0,100.0,37.4,37.4,29.87,44.805,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3008,0,100.0,37.4,374.0,29.87,44.805,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,29063,0,100.0,240.6,240.6,0.06,0.09,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,29063,0,100.0,240.6,240.6,0.06,0.09,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,29063,0,100.0,240.6,240.6,0.06,0.09,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,29063,0,100.0,240.6,240.6,0.06,0.09,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.51,0.765,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.51,0.765,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.51,0.765,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,6008,0,100.0,49.9,49.9,0.51,0.765,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9571,0,100.0,79.3,79.3,0.59,0.885,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9571,0,100.0,79.3,79.3,0.59,0.885,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9571,0,100.0,79.3,79.3,0.59,0.885,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9571,0,100.0,79.3,79.3,0.59,0.885,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
