Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3512,0,100.0,50.9,50.9,13.09,19.635,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3512,0,100.0,50.9,50.9,13.09,19.635,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3512,0,100.0,50.9,50.9,13.09,19.635,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3512,0,100.0,50.9,509.0,13.09,19.635,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,12010,0,100.0,198.6,198.6,0.03,0.045,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,12010,0,100.0,198.6,198.6,0.03,0.045,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,12010,0,100.0,198.6,198.6,0.03,0.045,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12010,0,100.0,198.6,198.6,0.03,0.045,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.6,49.6,0.42,0.63,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.6,49.6,0.42,0.63,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.6,49.6,0.42,0.63,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.6,49.6,0.42,0.63,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,7851,0,100.0,126.8,126.8,1.72,2.58,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,7851,0,100.0,126.8,126.8,1.72,2.58,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,7851,0,100.0,126.8,126.8,1.72,2.58,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,7851,0,100.0,126.8,126.8,1.72,2.58,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
