Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3008,0,100.0,49.4,49.4,0.67,1.005,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3008,0,100.0,49.4,49.4,0.67,1.005,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3008,0,100.0,49.4,49.4,0.67,1.005,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3008,0,100.0,49.4,494.0,0.67,1.005,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,30697,0,100.0,255.5,255.5,0.03,0.045,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,30697,0,100.0,255.5,255.5,0.03,0.045,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,30697,0,100.0,255.5,255.5,0.03,0.045,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,30697,0,100.0,255.5,255.5,0.03,0.045,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,4222,0,100.0,3.9,3.9,60.72,91.08,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,4222,0,100.0,3.9,3.9,60.72,91.08,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,4222,0,100.0,3.9,3.9,60.72,91.08,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,4222,0,100.0,3.9,3.9,60.72,91.08,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9527,0,100.0,79.2,79.2,0.49,0.735,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9527,0,100.0,79.2,79.2,0.49,0.735,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9527,0,100.0,79.2,79.2,0.49,0.735,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9527,0,100.0,79.2,79.2,0.49,0.735,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
