Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,7,2969,0.2,23.5,23.5,33.99,50.985,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,7,2969,0.2,23.5,23.5,33.99,50.985,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,7,2969,0.2,23.5,23.5,33.99,50.985,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,7,2969,0.2,23.5,235.0,33.99,50.985,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,3691,0,100.0,61.2,61.2,1.61,2.415,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,3691,0,100.0,61.2,61.2,1.61,2.415,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,3691,0,100.0,61.2,61.2,1.61,2.415,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,3691,0,100.0,61.2,61.2,1.61,2.415,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,1425,979,59.3,15.8,15.8,23.1,34.65,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,1425,979,59.3,15.8,15.8,23.1,34.65,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,1425,979,59.3,15.8,15.8,23.1,34.65,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,1425,979,59.3,15.8,15.8,23.1,34.65,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,2140,0,100.0,35.4,35.4,0.63,0.945,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,2140,0,100.0,35.4,35.4,0.63,0.945,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,2140,0,100.0,35.4,35.4,0.63,0.945,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,2140,0,100.0,35.4,35.4,0.63,0.945,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
