Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3751,0,100.0,35.8,35.8,44.32,66.48,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3751,0,100.0,35.8,35.8,44.32,66.48,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3751,0,100.0,35.8,35.8,44.32,66.48,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3751,0,100.0,35.8,358.0,44.32,66.48,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,12008,0,100.0,197.8,197.8,0.34,0.51,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,12008,0,100.0,197.8,197.8,0.34,0.51,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,12008,0,100.0,197.8,197.8,0.34,0.51,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12008,0,100.0,197.8,197.8,0.34,0.51,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,31.5,31.5,35.01,52.515,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,31.5,31.5,35.01,52.515,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,31.5,31.5,35.01,52.515,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,31.5,31.5,35.01,52.515,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,97,8513,1.1,49.7,49.7,18.34,27.51,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,97,8513,1.1,49.7,49.7,18.34,27.51,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,97,8513,1.1,49.7,49.7,18.34,27.51,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,97,8513,1.1,49.7,49.7,18.34,27.51,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
