Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,972,0,100.0,32.4,32.4,1.94,3.12,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,1205,0,100.0,20.0,20.0,0.45,0.675,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,2985,0,100.0,37.8,37.8,17.32,25.98,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,4597,0,100.0,72.9,729.0,2.06,3.09,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,1533,0,100.0,51.1,51.1,0.082,0.142,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,4709,0,100.0,39.3,39.3,0.02,0.03,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,11105,0,100.0,174.4,174.4,3.54,5.31,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12008,0,100.0,199.5,199.5,0.03,0.045,10.0
HashOnlyBenchmark,SHA-256 Baseline,HashOnlyBenchmark,0,0,100.0,0.0,0.0,0.0,0.0,100.0
HashOnlyBenchmark,BLAKE3 Alternative,HashOnlyBenchmark,4805,0,100.0,80.0,80.0,0.02,0.03,100.0
HashOnlyBenchmark,Hybrid SHA-256 + BLAKE3,HashOnlyBenchmark,0,0,100.0,0.0,0.0,0.0,0.0,100.0
HashOnlyBenchmark,Hybrid + Batching ×10,HashOnlyBenchmark,0,0,100.0,0.0,0.0,0.0,0.0,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,75,0,100.0,2.5,2.5,22.61,38.0,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,905,0,100.0,15.1,15.1,0.07,0.105,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,31.4,31.4,34.82,52.23,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3008,0,100.0,49.7,49.7,0.07,0.105,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,732,0,100.0,24.4,24.4,1.73,2.98,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,905,0,100.0,14.9,14.9,0.41,0.615,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5029,78,98.5,63.9,63.9,30.0,45.0,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9175,0,100.0,125.4,125.4,22.58,33.87,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,1113,0,100.0,37.1,37.1,0.01,0.018,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,300,0,100.0,10.0,10.0,0.01,0.018,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
