Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,6008,0,100.0,49.5,49.5,0.78,1.17,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,6008,0,100.0,49.5,49.5,0.78,1.17,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,6008,0,100.0,49.5,49.5,0.78,1.17,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,6008,0,100.0,49.5,495.0,0.78,1.17,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,28646,0,100.0,238.2,238.2,0.04,0.06,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,28646,0,100.0,238.2,238.2,0.04,0.06,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,28646,0,100.0,238.2,238.2,0.04,0.06,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,28646,0,100.0,238.2,238.2,0.04,0.06,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,6008,0,100.0,50.0,50.0,0.25,0.375,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,6008,0,100.0,50.0,50.0,0.25,0.375,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,6008,0,100.0,50.0,50.0,0.25,0.375,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,6008,0,100.0,50.0,50.0,0.25,0.375,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,9910,0,100.0,82.1,82.1,0.55,0.825,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,9910,0,100.0,82.1,82.1,0.55,0.825,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,9910,0,100.0,82.1,82.1,0.55,0.825,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,9910,0,100.0,82.1,82.1,0.55,0.825,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
