Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3641,0,100.0,41.6,41.6,25.94,38.91,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3641,0,100.0,41.6,41.6,25.94,38.91,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3641,0,100.0,41.6,41.6,25.94,38.91,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3641,0,100.0,41.6,416.0,25.94,38.91,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,12010,0,100.0,196.8,196.8,0.17,0.255,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,12010,0,100.0,196.8,196.8,0.17,0.255,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,12010,0,100.0,196.8,196.8,0.17,0.255,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,12010,0,100.0,196.8,196.8,0.17,0.255,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,49.1,49.1,5.01,7.515,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,49.1,49.1,5.01,7.515,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,49.1,49.1,5.01,7.515,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,49.1,49.1,5.01,7.515,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,5090,2966,63.2,85.9,85.9,43.0,64.5,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,5090,2966,63.2,85.9,85.9,43.0,64.5,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5090,2966,63.2,85.9,85.9,43.0,64.5,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,5090,2966,63.2,85.9,85.9,43.0,64.5,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,5.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,5.0
