Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,2985,0,100.0,37.8,37.8,17.32,25.98,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,2985,0,100.0,37.8,37.8,17.32,25.98,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,2985,0,100.0,37.8,37.8,17.32,25.98,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,2985,0,100.0,37.8,378.0,17.32,25.98,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,11105,0,100.0,174.4,174.4,3.54,5.31,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,11105,0,100.0,174.4,174.4,3.54,5.31,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,11105,0,100.0,174.4,174.4,3.54,5.31,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,11105,0,100.0,174.4,174.4,3.54,5.31,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3010,0,100.0,31.4,31.4,34.82,52.23,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3010,0,100.0,31.4,31.4,34.82,52.23,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3010,0,100.0,31.4,31.4,34.82,52.23,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3010,0,100.0,31.4,31.4,34.82,52.23,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,5029,78,98.5,63.9,63.9,30.0,45.0,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,5029,78,98.5,63.9,63.9,30.0,45.0,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5029,78,98.5,63.9,63.9,30.0,45.0,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,5029,78,98.5,63.9,63.9,30.0,45.0,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
