Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,6008,0,100.0,49.8,49.8,0.44,0.66,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,6008,0,100.0,49.8,49.8,0.44,0.66,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,6008,0,100.0,49.8,49.8,0.44,0.66,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,6008,0,100.0,49.8,498.0,0.44,0.66,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,23637,0,100.0,196.2,196.2,0.59,0.885,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,23637,0,100.0,196.2,196.2,0.59,0.885,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,23637,0,100.0,196.2,196.2,0.59,0.885,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,23637,0,100.0,196.2,196.2,0.59,0.885,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,2408,0,100.0,20.0,20.0,0.29,0.435,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,2408,0,100.0,20.0,20.0,0.29,0.435,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,2408,0,100.0,20.0,20.0,0.29,0.435,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,2408,0,100.0,20.0,20.0,0.29,0.435,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,10565,0,100.0,87.4,87.4,0.41,0.615,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,10565,0,100.0,87.4,87.4,0.41,0.615,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,10565,0,100.0,87.4,87.4,0.41,0.615,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,10565,0,100.0,87.4,87.4,0.41,0.615,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
