Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3008,0,100.0,49.4,49.4,0.76,1.14,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3008,0,100.0,49.4,49.4,0.76,1.14,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3008,0,100.0,49.4,49.4,0.76,1.14,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3008,0,100.0,49.4,494.0,0.76,1.14,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,15078,0,100.0,248.8,248.8,0.03,0.045,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,15078,0,100.0,248.8,248.8,0.03,0.045,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,15078,0,100.0,248.8,248.8,0.03,0.045,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,15078,0,100.0,248.8,248.8,0.03,0.045,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3008,0,100.0,49.7,49.7,0.06,0.09,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3008,0,100.0,49.7,49.7,0.06,0.09,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3008,0,100.0,49.7,49.7,0.06,0.09,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3008,0,100.0,49.7,49.7,0.06,0.09,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,4912,0,100.0,81.3,81.3,0.46,0.69,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,4912,0,100.0,81.3,81.3,0.46,0.69,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,4912,0,100.0,81.3,81.3,0.46,0.69,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,4912,0,100.0,81.3,81.3,0.46,0.69,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
