Operation,Scenario,Function,Succ,Fail,Success Rate (%),TPS,Eff Cert TPS,Avg Latency (s),P95 (s),Consensus/100
IssueCertificate,SHA-256 Baseline,IssueCertificate,3872,0,100.0,32.0,32.0,47.04,70.56,100.0
IssueCertificate,BLAKE3 Alternative,IssueCertificate,3872,0,100.0,32.0,32.0,47.04,70.56,100.0
IssueCertificate,Hybrid SHA-256 + BLAKE3,IssueCertificate,3872,0,100.0,32.0,32.0,47.04,70.56,100.0
IssueCertificate,Hybrid + Batching ×10,IssueCertificate,3872,0,100.0,32.0,320.0,47.04,70.56,10.0
VerifyCertificate,SHA-256 Baseline,VerifyCertificate,14887,0,100.0,245.4,245.4,0.04,0.06,100.0
VerifyCertificate,BLAKE3 Alternative,VerifyCertificate,14887,0,100.0,245.4,245.4,0.04,0.06,100.0
VerifyCertificate,Hybrid SHA-256 + BLAKE3,VerifyCertificate,14887,0,100.0,245.4,245.4,0.04,0.06,100.0
VerifyCertificate,Hybrid + Batching ×10,VerifyCertificate,14887,0,100.0,245.4,245.4,0.04,0.06,10.0
QueryAllCertificates,SHA-256 Baseline,QueryAllCertificates,3024,0,100.0,49.3,49.3,0.09,0.135,100.0
QueryAllCertificates,BLAKE3 Alternative,QueryAllCertificates,3024,0,100.0,49.3,49.3,0.09,0.135,100.0
QueryAllCertificates,Hybrid SHA-256 + BLAKE3,QueryAllCertificates,3024,0,100.0,49.3,49.3,0.09,0.135,100.0
QueryAllCertificates,Hybrid + Batching ×10,QueryAllCertificates,3024,0,100.0,49.3,49.3,0.09,0.135,10.0
RevokeCertificate,SHA-256 Baseline,RevokeCertificate,5045,0,100.0,82.9,82.9,0.48,0.72,100.0
RevokeCertificate,BLAKE3 Alternative,RevokeCertificate,5045,0,100.0,82.9,82.9,0.48,0.72,100.0
RevokeCertificate,Hybrid SHA-256 + BLAKE3,RevokeCertificate,5045,0,100.0,82.9,82.9,0.48,0.72,100.0
RevokeCertificate,Hybrid + Batching ×10,RevokeCertificate,5045,0,100.0,82.9,82.9,0.48,0.72,10.0
GetCertificatesByStudent,SHA-256 Baseline,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,BLAKE3 Alternative,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid SHA-256 + BLAKE3,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetCertificatesByStudent,Hybrid + Batching ×10,GetCertificatesByStudent,0,0,100.0,0.0,0.0,0.0,0.0,10.0
GetAuditLogs,SHA-256 Baseline,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,BLAKE3 Alternative,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid SHA-256 + BLAKE3,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,100.0
GetAuditLogs,Hybrid + Batching ×10,GetAuditLogs,0,0,100.0,0.0,0.0,0.0,0.0,10.0
